date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:50:32	252/252	---MCZ	200	added ('OK')	text/plain	date:Sat,%2010%20Dec%202022%2020:28:46%20+0000	https://www.fireflybookstore.com/robots.txt		(from )
22:50:33	1091215/1091215	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:32%20GMT	https://www.fireflybookstore.com/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/index.html	(from )
22:50:33	626/626	---M--	200	added ('OK')	image/gif	date:Wed,%2024%20Sep%202014%2008:31:57%20+0000	https://cdn11.bigcommerce.com/s-12263/product_images/firefly_favicon.gif	C:/My%20Web%20Sites/ffffffffffffffffffffffff/cdn11.bigcommerce.com/s-12263/product_images/firefly_favicon.gif	(from https://www.fireflybookstore.com/)
22:50:34	170231/170231	---MCZ	200	added ('OK')	text/css	date:Mon,%2026%20Dec%202022%2020:48:13%20GMT	https://cdn11.bigcommerce.com/s-12263/stencil/08a1d5a0-2e32-013b-5a0d-263a8befbdea/css/theme-6b0b5d40-6072-013b-8ab2-261f9b1f5b00.css	C:/My%20Web%20Sites/ffffffffffffffffffffffff/cdn11.bigcommerce.com/s-12263/stencil/08a1d5a0-2e32-013b-5a0d-263a8befbdea/css/theme-6b0b5d40-6072-013b-8ab2-261f9b1f5b00.css	(from https://www.fireflybookstore.com/)
22:50:34	493568/493568	---MCZ	200	added ('OK')	text/css	date:Mon,%2026%20Dec%202022%2020:48:13%20GMT	https://cdn11.bigcommerce.com/s-12263/stencil/08a1d5a0-2e32-013b-5a0d-263a8befbdea/css/parts-warehouse-6b0b5d40-6072-013b-8ab2-261f9b1f5b00.css	C:/My%20Web%20Sites/ffffffffffffffffffffffff/cdn11.bigcommerce.com/s-12263/stencil/08a1d5a0-2e32-013b-5a0d-263a8befbdea/css/parts-warehouse-6b0b5d40-6072-013b-8ab2-261f9b1f5b00.css	(from https://www.fireflybookstore.com/)
22:50:34	1441/1441	---MCZ	200	added ('OK')	text/css	date:Mon,%2026%20Dec%202022%2020:48:12%20GMT	https://cdn11.bigcommerce.com/s-12263/stencil/08a1d5a0-2e32-013b-5a0d-263a8befbdea/css/cards-simple-6b0b5d40-6072-013b-8ab2-261f9b1f5b00.css	C:/My%20Web%20Sites/ffffffffffffffffffffffff/cdn11.bigcommerce.com/s-12263/stencil/08a1d5a0-2e32-013b-5a0d-263a8befbdea/css/cards-simple-6b0b5d40-6072-013b-8ab2-261f9b1f5b00.css	(from https://www.fireflybookstore.com/)
22:50:35	24021/24021	---MCZ	200	added ('OK')	text/css	date:Mon,%2026%20Dec%202022%2020:48:12%20GMT	https://cdn11.bigcommerce.com/s-12263/stencil/08a1d5a0-2e32-013b-5a0d-263a8befbdea/css/cards-quicksearch-6b0b5d40-6072-013b-8ab2-261f9b1f5b00.css	C:/My%20Web%20Sites/ffffffffffffffffffffffff/cdn11.bigcommerce.com/s-12263/stencil/08a1d5a0-2e32-013b-5a0d-263a8befbdea/css/cards-quicksearch-6b0b5d40-6072-013b-8ab2-261f9b1f5b00.css	(from https://www.fireflybookstore.com/)
22:50:35	2528/2528	---MCZ	200	added ('OK')	text/css	date:Mon,%2026%20Dec%202022%2020:48:13%20GMT	https://cdn11.bigcommerce.com/s-12263/stencil/08a1d5a0-2e32-013b-5a0d-263a8befbdea/css/theme-editor-responsive-6b0b5d40-6072-013b-8ab2-261f9b1f5b00.css	C:/My%20Web%20Sites/ffffffffffffffffffffffff/cdn11.bigcommerce.com/s-12263/stencil/08a1d5a0-2e32-013b-5a0d-263a8befbdea/css/theme-editor-responsive-6b0b5d40-6072-013b-8ab2-261f9b1f5b00.css	(from https://www.fireflybookstore.com/)
22:50:35	0/0	---M--	200	added ('OK')	text/css	date:Mon,%2026%20Dec%202022%2020:48:13%20GMT	https://cdn11.bigcommerce.com/s-12263/stencil/08a1d5a0-2e32-013b-5a0d-263a8befbdea/css/custom-6b0b5d40-6072-013b-8ab2-261f9b1f5b00.css	C:/My%20Web%20Sites/ffffffffffffffffffffffff/cdn11.bigcommerce.com/s-12263/stencil/08a1d5a0-2e32-013b-5a0d-263a8befbdea/css/custom-6b0b5d40-6072-013b-8ab2-261f9b1f5b00.css	(from https://www.fireflybookstore.com/)
22:50:36	10202/10202	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bbe492a-27da%22	https://conduit.mailchimpapp.com/js/stores/store_q2oow1mbax6ou7cix6v9/conduit.js	C:/My%20Web%20Sites/ffffffffffffffffffffffff/conduit.mailchimpapp.com/js/stores/store_q2oow1mbax6ou7cix6v9/conduit.js	(from https://www.fireflybookstore.com/)
22:50:36	89399/89399	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e11e68ad0a138baccb7c9980a1d59586%22	https://checkout-sdk.bigcommerce.com/v1/loader.js	C:/My%20Web%20Sites/ffffffffffffffffffffffff/checkout-sdk.bigcommerce.com/v1/loader.js	(from https://www.fireflybookstore.com/)
22:50:37	497085/497085	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202022%2020:50:36%20GMT	https://www.fireflybookstore.com/POST	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/POST.9.delayed	(from https://www.fireflybookstore.com/)
22:50:38	323/323	---M--	200	added ('OK')	application/javascript	etag:%2254074ba825168cfebb8faeba3ab66fe1%22	https://ecommplugins-trustboxsettings.trustpilot.com/stores/12263.js?settings=1655573553556	C:/My%20Web%20Sites/ffffffffffffffffffffffff/ecommplugins-trustboxsettings.trustpilot.com/stores/12263d522.js	(from https://www.fireflybookstore.com/)
22:50:38	19295/19295	---M-Z	200	added ('OK')	application/x-javascript	etag:%225add60196e5f96a414fb4b9586764e5d%22	https://widget.trustpilot.com/bootstrap/v5/tp.widget.bootstrap.min.js	C:/My%20Web%20Sites/ffffffffffffffffffffffff/widget.trustpilot.com/bootstrap/v5/tp.widget.bootstrap.min.js	(from https://www.fireflybookstore.com/)
22:50:38	4984/4984	---MCZ	200	added ('OK')	application/javascript	etag:W/%227e75e499d9d0c342678c8ca9fd92c700%22	https://ecommplugins-scripts.trustpilot.com/v2.1/js/header_bigcommerce.min.js	C:/My%20Web%20Sites/ffffffffffffffffffffffff/ecommplugins-scripts.trustpilot.com/v2.1/js/header_bigcommerce.min.js	(from https://www.fireflybookstore.com/)
22:50:39	0/0	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202022%2020:50:39%20GMT	https://www.fireflybookstore.com/remote/v1/product-attributes/	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/remote/v1/product-attributes/index.html	(from https://www.fireflybookstore.com/)
22:50:39	501626/501626	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:39%20GMT	https://www.fireflybookstore.com/giftcertificates.php	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/giftcertificates.html	(from https://www.fireflybookstore.com/)
22:50:40	497557/497557	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Dec%202022%2020:50:40%20GMT	https://www.fireflybookstore.com/login.php	C:/My%20Web%20Sites/ffffffffffffffffffffffff/www.fireflybookstore.com/login.html	(from https://www.fireflybookstore.com/)
